8	14	0.006	0.001	19951.400	19619.1	0.044	0.946
8	16	0.006	0.001	19956.300	19628.5	0.044	0.946
8	18	0.006	0.001	19960.900	19636.0	0.043	0.946
8	20	0.006	0.001	19964.600	19642.1	0.043	0.946
16	-20	0.561	0.072	715.937	249.2	0.756	0.078
16	-18	0.560	0.070	792.916	272.7	0.762	0.088
16	-16	0.557	0.068	877.473	302.7	0.769	0.100
16	-14	0.552	0.065	1004.590	345.9	0.777	0.116
16	-12	0.547	0.062	1187.650	406.9	0.785	0.143
16	-10	0.536	0.058	1462.040	482.8	0.793	0.178
16	-8	0.519	0.054	1933.360	618.8	0.800	0.247
16	-6	0.489	0.049	3437.170	1014.5	0.835	0.510
16	-4	0.442	0.039	5686.470	1606.9	0.878	0.850
16	-2	0.358	0.030	6902.560	2231.8	0.871	0.928
16	0	0.251	0.018	10068.600	4214.2	0.780	0.946
16	2	0.113	0.007	14528.500	9558.3	0.525	0.946
16	4	0.006	0.001	19700.200	19173.0	0.065	0.946
16	6	0.006	0.001	19857.900	19456.1	0.052	0.946
16	8	0.006	0.001	19903.700	19539.9	0.048	0.946
16	10	0.006	0.001	19924.600	19576.7	0.046	0.946
16	12	0.006	0.001	19938.300	19599.2	0.045	0.946
16	14	0.006	0.001	19947.500	19614.9	0.044	0.946
16	16	0.006	0.001	19954.200	19626.0	0.044	0.946
16	18	0.006	0.001	19957.500	19632.8	0.043	0.946
16	20	0.006	0.001	19961.200	19639.1	0.043	0.946
24	-20	0.567	0.070	811.904	277.8	0.768	0.092
24	-18	0.565	0.068	882.155	301.5	0.774	0.103
24	-16	0.562	0.066	996.886	339.0	0.782	0.117
24	-14	0.559	0.064	1150.700	388.7	0.788	0.139
24	-12	0.551	0.061	1379.310	448.5	0.795	0.169
24	-10	0.541	0.058	1699.550	540.1	0.801	0.213
24	-8	0.526	0.054	2340.860	709.3	0.812	0.319
24	-6	0.501	0.048	4710.150	1281.1	0.863	0.713
24	-4	0.456	0.041	5856.760	1680.1	0.882	0.873
24	-2	0.376	0.032	6726.520	2147.8	0.876	0.931
24	0	0.273	0.021	9271.700	3581.2	0.811	0.946
24	2	0.146	0.010	13146.000	7755.4	0.612	0.946
24	4	0.007	0.001	19605.000	18983.4	0.074	0.946
24	6	0.006	0.001	19840.300	19429.6	0.053	0.946
24	8	0.006	0.001	19898.800	19530.5	0.048	0.946
24	10	0.006	0.001	19922.600	19571.8	0.046	0.946
24	12	0.006	0.001	19935.300	19595.1	0.045	0.946
24	14	0.006	0.001	19944.600	19610.6	0.044	0.946
24	16	0.006	0.001	19951.800	19622.4	0.044	0.946
24	18	0.006	0.001	19957.500	19631.6	0.043	0.946
24	20	0.006	0.001	19961.700	19639.0	0.043	0.946
32	-20	0.570	0.069	866.334	294.1	0.775	0.101
32	-18	0.569	0.067	963.838	326.2	0.782	0.114
32	-16	0.566	0.065	1084.110	367.7	0.788	0.131
32	-14	0.562	0.063	1272.300	415.1	0.795	0.155
32	-12	0.554	0.060	1511.190	485.0	0.802	0.188
32	-10	0.545	0.058	1899.490	593.7	0.808	0.246
32	-8	0.530	0.054	2799.530	827.5	0.828	0.401
32	-6	0.507	0.049	5192.210	1397.2	0.872	0.789
32	-4	0.463	0.042	5965.790	1719.5	0.884	0.887
32	-2	0.389	0.033	6627.130	2097.9	0.879	0.933
32	0	0.288	0.023	8629.600	3177.0	0.830	0.946
32	2	0.167	0.011	12395.200	6850.2	0.655	0.946
32	4	0.007	0.001	19435.500	18722.2	0.087	0.946
32	6	0.006	0.001	19829.000	19408.7	0.054	0.946
32	8	0.006	0.001	19894.300	19522.4	0.049	0.946
32	10	0.006	0.001	19921.000	19568.0	0.046	0.946
32	12	0.006	0.001	19934.500	19592.8	0.045	0.946
32	14	0.006	0.001	19945.900	19611.2	0.044	0.946
32	16	0.006	0.001	19952.100	19622.7	0.044	0.946
32	18	0.006	0.001	19957.100	19631.2	0.043	0.946
32	20	0.006	0.001	19961.300	19638.5	0.043	0.946
40	-20	0.572	0.069	915.484	309.9	0.780	0.108
40	-18	0.572	0.067	1031.240	349.7	0.786	0.123
40	-16	0.569	0.065	1153.040	384.8	0.792	0.142
40	-14	0.564	0.063	1360.250	436.8	0.799	0.168
40	-12	0.556	0.060	1604.880	511.3	0.805	0.203
40	-10	0.547	0.058	2053.910	632.8	0.812	0.276
40	-8	0.533	0.054	3342.500	955.0	0.841	0.503
40	-6	0.511	0.049	5327.210	1429.4	0.875	0.812
40	-4	0.469	0.043	6025.480	1752.9	0.885	0.897
40	-2	0.399	0.034	6550.830	2063.2	0.881	0.933
40	0	0.300	0.024	8189.850	2913.8	0.843	0.946
40	2	0.185	0.012	11907.700	6254.7	0.683	0.946
40	4	0.008	0.001	19269.700	18455.8	0.100	0.946
40	6	0.006	0.001	19819.500	19389.4	0.055	0.946
40	8	0.006	0.001	19890.100	19512.2	0.049	0.946
40	10	0.006	0.001	19917.700	19563.1	0.047	0.946
40	12	0.006	0.001	19932.200	19589.2	0.045	0.946
40	14	0.006	0.001	19942.800	19607.1	0.045	0.946
40	16	0.006	0.001	19951.300	19621.0	0.044	0.946
40	18	0.006	0.001	19957.300	19631.0	0.043	0.946
40	20	0.006	0.001	19961.400	19638.3	0.043	0.946
48	-20	0.574	0.068	962.912	323.3	0.784	0.114
48	-18	0.574	0.066	1072.430	362.1	0.790	0.131
48	-16	0.571	0.064	1233.340	401.9	0.796	0.152
48	-14	0.565	0.062	1419.270	454.7	0.802	0.178
48	-12	0.558	0.060	1710.450	528.0	0.807	0.218
48	-10	0.548	0.058	2216.520	664.2	0.816	0.304
48	-8	0.536	0.054	3682.240	1037.5	0.849	0.565
48	-6	0.514	0.049	5420.490	1463.8	0.878	0.829
48	-4	0.474	0.043	6079.520	1778.7	0.886	0.903
48	-2	0.407	0.035	6504.470	2035.9	0.882	0.933
48	0	0.310	0.025	7862.580	2742.0	0.851	0.946
48	2	0.197	0.013	11599.700	5850.6	0.702	0.946
48	4	0.012	0.001	19109.900	18116.5	0.116	0.946
48	6	0.006	0.001	19806.600	19367.8	0.056	0.946
48	8	0.006	0.001	19885.600	19505.1	0.049	0.946
48	10	0.006	0.001	19915.800	19559.8	0.047	0.946
48	12	0.006	0.001	19931.600	19588.3	0.045	0.946
48	14	0.006	0.001	19943.500	19607.8	0.044	0.946
48	16	0.006	0.001	19950.400	19620.1	0.044	0.946
48	18	0.006	0.001	19956.000	19629.7	0.043	0.946
48	20	0.006	0.001	19960.400	19637.2	0.043	0.946
56	-20	0.576	0.068	1014.240	343.6	0.787	0.121
56	-18	0.575	0.066	1109.520	370.9	0.793	0.137
56	-16	0.572	0.064	1295.040	418.1	0.799	0.161
56	-14	0.566	0.062	1489.500	472.4	0.805	0.188
56	-12	0.559	0.060	1819.280	558.3	0.811	0.235
56	-10	0.549	0.058	2379.840	705.8	0.819	0.329
56	-8	0.540	0.054	4095.670	1146.6	0.858	0.628
56	-6	0.517	0.049	5511.360	1493.9	0.879	0.842
56	-4	0.478	0.044	6226.080	1862.8	0.887	0.922
56	-2	0.414	0.036	6511.240	2043.1	0.883	0.938
56	0	0.319	0.026	7651.460	2625.8	0.856	0.946
56	2	0.207	0.014	11351.400	5536.1	0.717	0.946
56	4	0.022	0.002	18208.400	16394.9	0.198	0.946
56	6	0.006	0.001	19792.600	19344.9	0.057	0.946
56	8	0.006	0.001	19881.900	19498.4	0.050	0.946
56	10	0.006	0.001	19913.800	19556.1	0.047	0.946
56	12	0.006	0.001	19928.600	19584.3	0.046	0.946
56	14	0.006	0.001	19940.100	19603.7	0.045	0.946
56	16	0.006	0.001	19948.900	19617.8	0.044	0.946
56	18	0.006	0.001	19955.000	19628.2	0.044	0.946
56	20	0.006	0.001	19958.900	19635.1	0.043	0.946
64	-20	0.578	0.067	1039.000	349.9	0.789	0.125
64	-18	0.576	0.066	1156.970	384.5	0.795	0.143
64	-16	0.573	0.064	1329.040	426.2	0.801	0.166
64	-14	0.567	0.062	1531.830	485.9	0.807	0.195
64	-12	0.560	0.060	1876.910	577.4	0.812	0.246
64	-10	0.550	0.058	2502.780	733.4	0.824	0.353
64	-8	0.541	0.054	4411.560	1197.8	0.863	0.676
64	-6	0.519	0.050	5559.950	1511.9	0.880	0.848
64	-4	0.481	0.044	6220.430	1858.6	0.887	0.922
64	-2	0.420	0.037	6483.980	2029.9	0.884	0.938
64	0	0.327	0.026	7492.850	2544.5	0.860	0.946
64	2	0.215	0.015	11150.500	5288.2	0.729	0.946
64	4	0.041	0.003	17692.000	15089.3	0.261	0.946
64	6	0.006	0.001	19783.500	19326.6	0.058	0.946
64	8	0.006	0.001	19880.900	19495.5	0.050	0.946
64	10	0.006	0.001	19913.200	19554.9	0.047	0.946
64	12	0.006	0.001	19930.300	19585.3	0.046	0.946
64	14	0.006	0.001	19942.800	19605.5	0.045	0.946
64	16	0.006	0.001	19950.200	19618.8	0.044	0.946
64	18	0.006	0.001	19956.000	19628.7	0.043	0.946
64	20	0.006	0.001	19960.100	19635.9	0.043	0.946
72	-20	0.578	0.067	1060.440	357.2	0.791	0.129
72	-18	0.577	0.066	1203.420	390.4	0.797	0.149
72	-16	0.573	0.064	1366.330	435.2	0.803	0.171
72	-14	0.568	0.062	1579.530	497.9	0.809	0.202
72	-12	0.561	0.060	1945.260	596.5	0.814	0.259
72	-10	0.551	0.058	2650.020	766.2	0.829	0.381
72	-8	0.543	0.054	4734.560	1252.8	0.866	0.725
72	-6	0.521	0.050	5600.600	1528.3	0.881	0.853
72	-4	0.485	0.044	6219.220	1856.6	0.887	0.922
72	-2	0.424	0.037	6465.390	2016.8	0.885	0.938
72	0	0.332	0.027	7369.770	2487.2	0.863	0.946
72	2	0.221	0.016	10970.500	5069.2	0.740	0.946
72	4	0.058	0.004	17192.800	13961.6	0.315	0.946
72	6	0.006	0.001	19771.100	19299.1	0.059	0.946
72	8	0.006	0.001	19876.400	19487.4	0.050	0.946
72	10	0.006	0.001	19910.900	19551.3	0.047	0.946
72	12	0.006	0.001	19929.000	19583.6	0.046	0.946
72	14	0.006	0.001	19941.300	19604.0	0.045	0.946
72	16	0.006	0.001	19949.200	19617.3	0.044	0.946
72	18	0.006	0.001	19955.200	19627.9	0.044	0.946
72	20	0.006	0.001	19959.700	19635.4	0.043	0.946
80	-20	0.579	0.067	1083.070	362.9	0.793	0.133
80	-18	0.578	0.065	1231.170	397.7	0.798	0.153
80	-16	0.573	0.064	1397.400	445.0	0.805	0.176
80	-14	0.568	0.062	1635.130	508.9	0.810	0.210
80	-12	0.561	0.060	2003.460	611.0	0.815	0.271
80	-10	0.552	0.058	2858.370	820.9	0.834	0.419
80	-8	0.544	0.054	4905.930	1291.4	0.869	0.753
80	-6	0.522	0.050	5652.030	1560.6	0.882	0.859
80	-4	0.486	0.045	6214.780	1853.7	0.887	0.922
80	-2	0.428	0.038	6451.300	2008.5	0.885	0.938
80	0	0.338	0.028	7287.970	2439.8	0.865	0.946
80	2	0.227	0.016	10793.500	4879.9	0.749	0.946
80	4	0.072	0.005	16640.300	12852.5	0.368	0.946
80	6	0.006	0.001	19760.800	19278.0	0.060	0.946
80	8	0.006	0.001	19870.300	19479.8	0.051	0.946
80	10	0.006	0.001	19908.700	19548.6	0.047	0.946
80	12	0.006	0.001	19927.400	19581.2	0.046	0.946
80	14	0.006	0.001	19940.000	19602.4	0.045	0.946
80	16	0.006	0.001	19947.700	19615.9	0.044	0.946
80	18	0.006	0.001	19954.600	19627.3	0.044	0.946
80	20	0.006	0.001	19959.100	19634.8	0.043	0.946
