16	0	0.580	0.073	705.124	229.6	0.780	0.229
16	4	0.126	0.006	5435.520	4242.5	0.367	0.898
16	8	0.120	0.006	5636.390	4564.9	0.320	0.898
16	12	0.116	0.006	5711.640	4697.5	0.301	0.898
16	16	0.114	0.005	5753.360	4769.6	0.290	0.898
20	-20	0.016	0.002	5098.240	2955.8	0.549	0.898
20	-16	0.016	0.002	5168.000	3075.2	0.532	0.898
20	-12	0.011	0.001	5286.180	3283.6	0.501	0.898
20	-8	0.009	0.001	5476.510	3636.9	0.450	0.898
20	-4	0.006	0.001	5750.050	4283.5	0.356	0.897
20	0	0.583	0.072	747.224	240.3	0.786	0.244
20	4	0.127	0.006	5436.100	4243.4	0.367	0.898
20	8	0.120	0.006	5636.200	4564.6	0.320	0.898
20	12	0.117	0.006	5712.450	4698.7	0.301	0.898
20	16	0.114	0.005	5753.020	4770.5	0.290	0.898
24	-20	0.016	0.002	5103.000	2964.5	0.548	0.898
24	-16	0.016	0.002	5171.850	3084.7	0.530	0.898
24	-12	0.011	0.001	5292.700	3294.5	0.500	0.898
24	-8	0.008	0.001	5479.240	3644.5	0.448	0.898
24	-4	0.005	0.001	5759.630	4300.4	0.353	0.897
24	0	0.587	0.072	786.706	253.3	0.790	0.259
24	4	0.127	0.006	5435.800	4242.8	0.367	0.898
24	8	0.119	0.006	5636.400	4564.5	0.320	0.898
24	12	0.117	0.006	5712.560	4699.0	0.300	0.898
24	16	0.114	0.005	5753.220	4770.0	0.290	0.898
28	-20	0.017	0.002	5097.670	2954.5	0.550	0.898
28	-16	0.017	0.002	5167.720	3075.0	0.532	0.898
28	-12	0.012	0.002	5287.260	3284.8	0.501	0.898
28	-8	0.009	0.001	5474.570	3635.9	0.450	0.898
28	-4	0.006	0.001	5747.040	4280.2	0.356	0.897
28	0	0.588	0.071	813.043	259.8	0.793	0.269
28	4	0.126	0.006	5435.260	4242.2	0.367	0.898
28	8	0.119	0.006	5635.420	4563.1	0.320	0.898
28	12	0.116	0.006	5711.190	4697.6	0.301	0.898
28	16	0.115	0.005	5752.180	4768.9	0.290	0.898
32	-20	0.016	0.002	5101.400	2961.6	0.549	0.898
32	-16	0.016	0.002	5170.970	3082.7	0.531	0.898
32	-12	0.011	0.001	5291.570	3292.8	0.500	0.898
32	-8	0.008	0.001	5478.500	3644.3	0.449	0.898
32	-4	0.005	0.001	5755.450	4296.7	0.354	0.897
32	0	0.589	0.071	844.560	270.6	0.796	0.280
32	4	0.126	0.006	5435.770	4242.7	0.367	0.898
32	8	0.119	0.006	5635.860	4563.8	0.320	0.898
32	12	0.117	0.006	5712.080	4698.3	0.301	0.898
32	16	0.114	0.005	5752.270	4769.8	0.290	0.898
36	-20	0.016	0.002	5102.420	2962.0	0.549	0.898
36	-16	0.016	0.002	5171.420	3081.9	0.531	0.898
36	-12	0.011	0.001	5290.690	3290.8	0.500	0.898
36	-8	0.009	0.001	5477.170	3640.6	0.449	0.898
36	-4	0.006	0.001	5752.440	4293.8	0.354	0.897
36	0	0.590	0.071	867.928	276.5	0.798	0.288
36	4	0.126	0.006	5435.220	4242.6	0.367	0.898
36	8	0.120	0.006	5636.830	4564.6	0.320	0.898
36	12	0.117	0.006	5711.900	4698.3	0.301	0.898
36	16	0.114	0.005	5753.400	4770.2	0.290	0.898
