20	-16	0.005	0.001	9014.620	5088.2	0.585	0.942
20	-12	0.007	0.000	9194.670	5358.7	0.563	0.942
20	-8	0.004	0.000	9529.780	5852.2	0.523	0.942
20	-4	0.002	0.000	10269.700	7153.0	0.416	0.941
20	0	0.475	0.162	139.792	67.2	0.566	0.020
20	4	0.142	0.006	10666.600	8274.7	0.324	0.939
20	8	0.135	0.006	10787.200	8757.0	0.286	0.941
20	12	0.131	0.006	10829.100	8958.4	0.270	0.941
20	16	0.130	0.006	10855.700	9072.5	0.261	0.941
24	-20	0.007	0.001	8900.280	4992.1	0.593	0.942
24	-16	0.005	0.001	9015.410	5107.2	0.583	0.942
24	-12	0.007	0.000	9195.040	5385.0	0.561	0.942
24	-8	0.004	0.000	9529.790	5885.7	0.520	0.942
24	-4	0.002	0.000	10272.100	7193.6	0.413	0.941
24	0	0.495	0.163	142.598	68.3	0.569	0.021
24	4	0.142	0.006	10670.900	8355.0	0.318	0.940
24	8	0.135	0.006	10790.000	8820.3	0.281	0.941
24	12	0.131	0.006	10831.100	9011.0	0.266	0.941
24	16	0.130	0.006	10857.100	9122.2	0.257	0.942
28	-20	0.007	0.001	8898.970	5000.1	0.592	0.942
28	-16	0.005	0.001	9016.120	5117.4	0.583	0.942
28	-12	0.007	0.000	9194.990	5401.1	0.560	0.942
28	-8	0.004	0.000	9533.970	5913.1	0.518	0.942
28	-4	0.002	0.000	10272.900	7221.9	0.411	0.941
28	0	0.509	0.163	144.669	69.1	0.574	0.021
28	4	0.142	0.006	10671.700	8410.3	0.314	0.940
28	8	0.135	0.006	10792.100	8866.2	0.278	0.941
28	12	0.131	0.006	10833.400	9048.3	0.263	0.942
28	16	0.130	0.006	10857.700	9150.6	0.255	0.942
32	-20	0.007	0.001	8898.330	5006.2	0.592	0.942
32	-16	0.005	0.001	9018.100	5125.5	0.582	0.942
32	-12	0.007	0.000	9195.930	5412.4	0.559	0.942
32	-8	0.004	0.000	9532.820	5927.3	0.517	0.942
32	-4	0.002	0.000	10272.900	7245.1	0.409	0.941
32	0	0.520	0.164	146.860	69.8	0.580	0.022
32	4	0.142	0.006	10675.200	8448.8	0.311	0.941
32	8	0.135	0.006	10793.200	8897.4	0.275	0.941
32	12	0.131	0.006	10833.900	9074.0	0.261	0.942
32	16	0.130	0.006	10858.500	9166.9	0.254	0.942
36	-20	0.007	0.001	8898.030	5009.9	0.591	0.942
36	-16	0.005	0.001	9018.100	5131.2	0.582	0.942
36	-12	0.007	0.000	9197.690	5420.8	0.558	0.942
36	-8	0.004	0.000	9533.970	5938.9	0.516	0.942
36	-4	0.002	0.000	10272.400	7260.2	0.408	0.941
36	0	0.529	0.163	148.414	70.5	0.584	0.022
36	4	0.142	0.006	10676.300	8486.7	0.308	0.941
36	8	0.135	0.006	10794.100	8921.7	0.273	0.942
36	12	0.131	0.006	10834.600	9088.4	0.260	0.942
36	16	0.130	0.006	10858.600	9178.8	0.253	0.942
