72	18	0.109	0.005	17507.800	14622.6	0.283	0.946
72	20	0.108	0.005	17543.300	14682.0	0.280	0.946
80	-20	0.008	0.001	16151.600	9962.3	0.502	0.946
80	-18	0.008	0.001	16247.800	10107.7	0.496	0.946
80	-16	0.009	0.001	16352.700	10276.8	0.487	0.946
80	-14	0.008	0.001	16488.400	10511.7	0.476	0.946
80	-12	0.006	0.001	16680.200	10869.5	0.458	0.946
80	-10	0.007	0.001	16797.100	11171.4	0.444	0.946
80	-8	0.005	0.001	17005.300	11677.8	0.420	0.946
80	-6	0.004	0.001	17263.100	12356.1	0.387	0.946
80	-4	0.003	0.001	17739.600	13587.3	0.328	0.946
80	-2	0.002	0.001	18300.800	15500.4	0.236	0.946
80	0	0.571	0.063	1502.680	474.2	0.808	0.191
80	2	0.135	0.007	15331.100	11094.2	0.452	0.946
80	4	0.121	0.006	16375.400	12689.3	0.376	0.946
80	6	0.116	0.006	16806.100	13404.3	0.341	0.946
80	8	0.113	0.005	17047.800	13814.9	0.322	0.946
80	10	0.112	0.005	17207.400	14089.9	0.309	0.946
80	12	0.111	0.005	17304.600	14269.3	0.300	0.946
80	14	0.109	0.005	17388.600	14426.4	0.293	0.946
80	16	0.109	0.005	17459.600	14539.5	0.287	0.946
80	18	0.109	0.005	17504.800	14618.8	0.283	0.946
80	20	0.108	0.005	17548.200	14689.4	0.280	0.946
88	-20	0.008	0.001	16153.400	9963.7	0.502	0.946
88	-18	0.008	0.001	16251.900	10108.9	0.495	0.946
88	-16	0.009	0.001	16352.800	10275.6	0.487	0.946
88	-14	0.008	0.001	16489.200	10511.5	0.476	0.946
88	-12	0.006	0.001	16679.600	10868.0	0.459	0.946
88	-10	0.007	0.001	16802.400	11176.3	0.444	0.946
88	-8	0.005	0.001	17007.600	11680.5	0.420	0.946
88	-6	0.004	0.001	17261.900	12357.1	0.387	0.946
88	-4	0.003	0.001	17731.800	13577.4	0.329	0.946
88	-2	0.002	0.001	18293.800	15484.1	0.237	0.946
88	0	0.571	0.063	1534.180	483.8	0.809	0.196
88	2	0.135	0.007	15332.900	11096.3	0.452	0.946
88	4	0.121	0.006	16376.200	12690.0	0.376	0.946
88	6	0.116	0.006	16805.500	13403.5	0.341	0.946
88	8	0.113	0.005	17049.100	13816.1	0.322	0.946
88	10	0.111	0.005	17209.000	14091.7	0.309	0.946
88	12	0.111	0.005	17304.100	14268.9	0.300	0.946
88	14	0.110	0.005	17388.000	14426.5	0.293	0.946
88	16	0.109	0.005	17459.600	14539.5	0.287	0.946
88	18	0.109	0.005	17501.900	14616.8	0.283	0.946
88	20	0.108	0.005	17548.400	14689.5	0.280	0.946
96	-20	0.008	0.001	16139.400	9934.2	0.504	0.946
96	-18	0.009	0.001	16236.700	10076.5	0.497	0.946
96	-16	0.009	0.001	16341.200	10246.7	0.489	0.946
96	-14	0.008	0.001	16475.500	10481.6	0.477	0.946
96	-12	0.006	0.001	16662.800	10836.0	0.460	0.946
96	-10	0.007	0.001	16789.000	11144.2	0.445	0.946
96	-8	0.005	0.001	16991.300	11646.0	0.421	0.946
96	-6	0.004	0.001	17243.900	12319.2	0.389	0.946
96	-4	0.003	0.001	17716.300	13538.1	0.331	0.946
96	-2	0.003	0.001	18271.000	15443.8	0.239	0.946
96	0	0.572	0.063	1568.140	492.8	0.810	0.201
96	2	0.135	0.007	15332.600	11095.6	0.452	0.946
96	4	0.120	0.006	16375.400	12689.2	0.376	0.946
96	6	0.116	0.006	16804.300	13402.6	0.342	0.946
96	8	0.114	0.005	17049.200	13815.4	0.322	0.946
96	10	0.111	0.005	17208.900	14091.2	0.309	0.946
96	12	0.111	0.005	17310.700	14277.6	0.300	0.946
96	14	0.110	0.005	17388.700	14426.5	0.293	0.946
96	16	0.109	0.005	17457.700	14538.0	0.287	0.946
96	18	0.109	0.005	17507.100	14621.3	0.283	0.946
96	20	0.108	0.005	17548.500	14690.6	0.280	0.946
104	-20	0.008	0.001	16146.900	9950.3	0.503	0.946
104	-18	0.008	0.001	16241.400	10088.3	0.496	0.946
104	-16	0.009	0.001	16348.400	10259.9	0.488	0.946
104	-14	0.008	0.001	16486.200	10497.6	0.476	0.946
104	-12	0.006	0.001	16670.000	10850.0	0.459	0.946
104	-10	0.007	0.001	16796.900	11159.6	0.445	0.946
104	-8	0.005	0.001	16998.200	11658.3	0.421	0.946
104	-6	0.004	0.001	17250.800	12334.2	0.388	0.946
104	-4	0.003	0.001	17720.900	13553.0	0.330	0.946
104	-2	0.002	0.001	18280.900	15457.1	0.239	0.946
104	0	0.572	0.063	1608.440	501.7	0.811	0.207
104	2	0.135	0.007	15333.000	11095.8	0.452	0.946
104	4	0.120	0.006	16374.300	12688.6	0.376	0.946
104	6	0.116	0.006	16804.100	13404.8	0.341	0.946
104	8	0.113	0.005	17051.700	13819.0	0.322	0.946
104	10	0.111	0.005	17208.500	14092.3	0.309	0.946
104	12	0.111	0.005	17311.700	14278.8	0.300	0.946
104	14	0.109	0.005	17386.800	14426.9	0.293	0.946
104	16	0.109	0.005	17457.300	14538.5	0.287	0.946
104	18	0.109	0.005	17507.300	14622.8	0.283	0.946
104	20	0.108	0.005	17548.600	14690.5	0.280	0.946
112	-20	0.008	0.001	16151.400	9956.4	0.503	0.946
112	-18	0.008	0.001	16247.200	10097.9	0.496	0.946
112	-16	0.009	0.001	16352.500	10269.1	0.488	0.946
112	-14	0.008	0.001	16490.600	10506.3	0.476	0.946
112	-12	0.006	0.001	16676.700	10860.2	0.459	0.946
112	-10	0.007	0.001	16799.600	11168.5	0.444	0.946
112	-8	0.005	0.001	17004.100	11669.9	0.420	0.946
112	-6	0.004	0.001	17267.500	12358.5	0.387	0.946
112	-4	0.003	0.001	17727.000	13566.0	0.329	0.946
112	-2	0.003	0.001	18298.200	15484.2	0.237	0.946
112	0	0.572	0.063	1638.360	506.1	0.811	0.211
112	2	0.135	0.007	15328.700	11091.0	0.452	0.946
112	4	0.120	0.006	16372.600	12683.1	0.376	0.946
112	6	0.117	0.006	16804.200	13403.4	0.341	0.946
112	8	0.113	0.005	17047.000	13813.1	0.322	0.946
112	10	0.112	0.005	17202.600	14082.9	0.309	0.946
112	12	0.111	0.005	17310.700	14281.5	0.299	0.946
112	14	0.110	0.005	17386.400	14423.0	0.293	0.946
112	16	0.109	0.005	17456.400	14535.7	0.287	0.946
112	18	0.108	0.005	17503.900	14616.8	0.283	0.946
112	20	0.108	0.005	17545.600	14686.3	0.280	0.946
120	-20	0.008	0.001	16150.600	9951.2	0.503	0.946
120	-18	0.008	0.001	16250.100	10098.0	0.496	0.946
120	-16	0.009	0.001	16353.500	10267.6	0.488	0.946
120	-14	0.008	0.001	16491.900	10506.1	0.476	0.946
120	-12	0.006	0.001	16675.200	10858.1	0.459	0.946
120	-10	0.007	0.001	16799.800	11166.3	0.444	0.946
120	-8	0.005	0.001	17005.700	11668.2	0.420	0.946
120	-6	0.004	0.001	17268.000	12356.7	0.387	0.946
120	-4	0.004	0.001	17729.900	13566.0	0.329	0.946
120	-2	0.002	0.001	18298.400	15479.4	0.237	0.946
120	0	0.573	0.063	1666.110	511.6	0.811	0.214
120	2	0.135	0.007	15330.700	11094.1	0.452	0.946
120	4	0.120	0.006	16376.400	12690.2	0.376	0.946
120	6	0.116	0.006	16804.800	13405.3	0.341	0.946
120	8	0.113	0.005	17051.000	13818.0	0.322	0.946
120	10	0.112	0.005	17208.900	14091.7	0.309	0.946
120	12	0.111	0.005	17308.700	14275.4	0.300	0.946
120	14	0.109	0.005	17387.200	14426.9	0.293	0.946
120	16	0.109	0.005	17457.400	14538.5	0.287	0.946
120	18	0.109	0.005	17507.300	14622.1	0.283	0.946
120	20	0.108	0.005	17548.000	14689.4	0.280	0.946
128	-20	0.008	0.001	16163.500	9976.2	0.502	0.946
128	-18	0.008	0.001	16260.100	10118.4	0.495	0.946
128	-16	0.008	0.001	16363.200	10288.2	0.487	0.946
128	-14	0.007	0.001	16503.400	10525.3	0.475	0.946
128	-12	0.006	0.001	16684.900	10874.4	0.458	0.946
128	-10	0.007	0.001	16811.900	11189.7	0.443	0.946
128	-8	0.004	0.001	17017.800	11689.2	0.419	0.946
128	-6	0.004	0.001	17281.600	12384.0	0.386	0.946
128	-4	0.003	0.001	17739.300	13592.1	0.328	0.946
128	-2	0.002	0.001	18338.400	15538.5	0.235	0.946
128	0	0.573	0.063	1692.940	514.4	0.812	0.219
128	2	0.135	0.007	15329.600	11091.7	0.452	0.946
128	4	0.120	0.006	16373.500	12687.9	0.376	0.946
128	6	0.116	0.006	16803.800	13401.5	0.342	0.946
128	8	0.114	0.005	17049.200	13816.8	0.322	0.946
128	10	0.112	0.005	17208.200	14088.0	0.309	0.946
128	12	0.111	0.005	17310.900	14279.5	0.300	0.946
128	14	0.110	0.005	17389.600	14426.6	0.293	0.946
128	16	0.109	0.005	17458.000	14538.5	0.287	0.946
128	18	0.109	0.005	17508.000	14623.0	0.283	0.946
128	20	0.108	0.005	17546.300	14683.2	0.280	0.946
136	-20	0.008	0.001	16156.800	9965.2	0.502	0.946
136	-18	0.008	0.001	16256.200	10110.9	0.495	0.946
136	-16	0.009	0.001	16356.700	10278.7	0.487	0.946
136	-14	0.008	0.001	16499.000	10515.5	0.476	0.946
136	-12	0.006	0.001	16681.100	10868.6	0.459	0.946
136	-10	0.007	0.001	16805.100	11178.4	0.444	0.946
136	-8	0.004	0.001	17014.500	11683.6	0.419	0.946
136	-6	0.004	0.001	17271.000	12371.7	0.386	0.946
136	-4	0.004	0.001	17739.300	13583.1	0.329	0.946
136	-2	0.002	0.001	18310.200	15498.5	0.237	0.946
136	0	0.573	0.063	1716.370	519.5	0.812	0.222
136	2	0.135	0.007	15333.000	11095.5	0.452	0.946
136	4	0.121	0.006	16376.600	12691.0	0.376	0.946
136	6	0.116	0.006	16806.200	13405.3	0.341	0.946
136	8	0.113	0.005	17049.000	13814.9	0.322	0.946
136	10	0.112	0.005	17208.900	14091.5	0.309	0.946
136	12	0.111	0.005	17303.300	14268.5	0.300	0.946
136	14	0.110	0.005	17388.200	14426.5	0.293	0.946
136	16	0.109	0.005	17458.600	14538.1	0.287	0.946
136	18	0.109	0.005	17502.300	14616.1	0.283	0.946
136	20	0.108	0.005	17546.700	14687.5	0.280	0.946
144	-20	0.008	0.001	16161.300	9973.0	0.502	0.946
144	-18	0.008	0.001	16259.600	10116.7	0.495	0.946
144	-16	0.008	0.001	16364.500	10287.6	0.487	0.946
144	-14	0.007	0.001	16503.900	10522.9	0.475	0.946
144	-12	0.006	0.001	16688.700	10875.7	0.458	0.946
144	-10	0.007	0.001	16812.100	11188.1	0.443	0.946
144	-8	0.004	0.001	17013.500	11685.7	0.419	0.946
144	-6	0.004	0.001	17280.300	12383.7	0.386	0.946
144	-4	0.003	0.001	17741.100	13587.4	0.328	0.946
144	-2	0.003	0.001	18336.000	15532.0	0.235	0.946
144	0	0.574	0.063	1734.580	524.7	0.813	0.226
144	2	0.135	0.007	15332.300	11095.4	0.452	0.946
144	4	0.121	0.006	16374.700	12689.6	0.376	0.946
144	6	0.116	0.006	16804.800	13404.3	0.341	0.946
144	8	0.114	0.005	17049.800	13815.9	0.322	0.946
144	10	0.111	0.005	17208.000	14091.3	0.309	0.946
144	12	0.111	0.005	17310.000	14276.1	0.300	0.946
144	14	0.109	0.005	17387.700	14427.3	0.293	0.946
144	16	0.109	0.005	17458.900	14538.9	0.287	0.946
144	18	0.109	0.005	17508.100	14623.1	0.283	0.946
144	20	0.108	0.005	17548.100	14688.5	0.280	0.946
152	-20	0.008	0.001	16155.100	9964.8	0.502	0.946
152	-18	0.008	0.001	16253.200	10108.0	0.496	0.946
152	-16	0.008	0.001	16356.500	10278.0	0.487	0.946
152	-14	0.007	0.001	16499.700	10516.2	0.475	0.946
152	-12	0.006	0.001	16686.400	10871.6	0.458	0.946
152	-10	0.007	0.001	16808.000	11180.1	0.444	0.946
152	-8	0.005	0.001	17016.300	11686.3	0.419	0.946
152	-6	0.004	0.001	17270.700	12372.7	0.386	0.946
152	-4	0.003	0.001	17734.900	13578.3	0.329	0.946
152	-2	0.002	0.001	18305.900	15498.5	0.237	0.946
152	0	0.575	0.062	1798.990	545.0	0.815	0.235
152	2	0.135	0.007	15329.300	11091.3	0.452	0.946
152	4	0.120	0.006	16372.800	12687.0	0.376	0.946
152	6	0.116	0.006	16800.700	13397.7	0.342	0.946
152	8	0.113	0.005	17046.100	13811.7	0.322	0.946
152	10	0.111	0.005	17202.700	14081.6	0.309	0.946
152	12	0.111	0.005	17308.600	14279.3	0.300	0.946
152	14	0.110	0.005	17389.600	14427.4	0.293	0.946
152	16	0.109	0.005	17453.800	14536.2	0.287	0.946
152	18	0.109	0.005	17505.500	14617.3	0.283	0.946
152	20	0.108	0.005	17548.100	14690.2	0.280	0.946
160	-20	0.008	0.001	16148.700	9949.2	0.503	0.946
160	-18	0.008	0.001	16245.200	10089.6	0.496	0.946
160	-16	0.009	0.001	16348.100	10260.5	0.488	0.946
160	-14	0.008	0.001	16488.800	10496.9	0.476	0.946
160	-12	0.006	0.001	16675.400	10850.0	0.459	0.946
160	-10	0.007	0.001	16796.200	11157.5	0.445	0.946
160	-8	0.005	0.001	17001.100	11661.5	0.420	0.946
160	-6	0.004	0.001	17255.600	12347.7	0.388	0.946
160	-4	0.003	0.001	17718.500	13553.4	0.330	0.946
160	-2	0.002	0.001	18283.100	15464.7	0.238	0.946
160	0	0.576	0.062	1809.770	546.9	0.815	0.236
160	2	0.135	0.007	15332.300	11095.5	0.452	0.946
160	4	0.120	0.006	16373.600	12687.7	0.376	0.946
160	6	0.116	0.006	16801.200	13398.5	0.342	0.946
160	8	0.113	0.005	17046.000	13811.5	0.322	0.946
160	10	0.111	0.005	17208.200	14089.9	0.309	0.946
160	12	0.110	0.005	17309.100	14278.5	0.300	0.946
160	14	0.110	0.005	17387.500	14423.5	0.293	0.946
160	16	0.109	0.005	17456.600	14534.5	0.287	0.946
160	18	0.108	0.005	17507.800	14621.7	0.283	0.946
160	20	0.108	0.005	17547.700	14687.3	0.280	0.946
