20	-16	0.007	0.001	9705.220	6131.9	0.500	0.942
20	-12	0.007	0.000	9929.020	6502.5	0.470	0.942
20	-8	0.006	0.000	10296.100	7162.0	0.416	0.942
20	-4	0.002	0.000	10964.000	8560.3	0.302	0.941
20	0	0.703	0.083	559.713	205.0	0.813	0.133
20	4	0.183	0.009	10324.600	7767.0	0.368	0.942
20	8	0.169	0.008	10526.600	8281.2	0.326	0.942
20	12	0.164	0.008	10601.400	8490.7	0.309	0.942
20	16	0.160	0.008	10643.700	8607.3	0.299	0.942
24	-20	0.008	0.001	9460.840	5842.6	0.524	0.942
24	-16	0.006	0.001	9727.090	6161.1	0.498	0.942
24	-12	0.006	0.000	9961.980	6547.8	0.466	0.942
24	-8	0.005	0.000	10340.200	7221.4	0.411	0.942
24	-4	0.002	0.000	10971.500	8594.4	0.299	0.941
24	0	0.706	0.081	621.720	223.3	0.823	0.148
24	4	0.183	0.009	10324.500	7767.3	0.368	0.942
24	8	0.169	0.008	10526.200	8281.4	0.326	0.942
24	12	0.164	0.008	10601.400	8491.3	0.309	0.942
24	16	0.160	0.008	10643.500	8607.5	0.299	0.942
28	-20	0.009	0.001	9434.900	5816.7	0.526	0.942
28	-16	0.006	0.001	9703.850	6131.5	0.500	0.942
28	-12	0.007	0.000	9927.090	6497.2	0.470	0.942
28	-8	0.006	0.000	10295.400	7162.6	0.416	0.942
28	-4	0.002	0.000	10961.500	8559.9	0.302	0.941
28	0	0.707	0.080	673.228	240.0	0.829	0.160
28	4	0.183	0.009	10323.400	7765.6	0.368	0.942
28	8	0.169	0.008	10525.800	8281.4	0.326	0.942
28	12	0.164	0.008	10599.600	8489.7	0.309	0.942
28	16	0.160	0.008	10644.600	8607.0	0.299	0.942
32	-20	0.008	0.001	9446.060	5829.8	0.525	0.942
32	-16	0.006	0.001	9713.800	6146.8	0.499	0.942
32	-12	0.006	0.000	9939.420	6522.5	0.468	0.942
32	-8	0.006	0.000	10308.600	7186.1	0.414	0.942
32	-4	0.002	0.000	10969.500	8587.9	0.300	0.941
32	0	0.708	0.079	732.828	259.2	0.835	0.176
32	4	0.183	0.009	10324.600	7766.3	0.368	0.942
32	8	0.169	0.008	10525.500	8281.2	0.326	0.942
32	12	0.164	0.008	10601.300	8490.2	0.309	0.942
32	16	0.161	0.008	10644.400	8607.6	0.299	0.942
36	-20	0.008	0.001	9443.100	5827.5	0.525	0.942
36	-16	0.006	0.001	9712.490	6144.0	0.499	0.942
36	-12	0.006	0.000	9936.540	6517.2	0.469	0.942
36	-8	0.005	0.000	10307.200	7184.4	0.414	0.942
36	-4	0.002	0.000	10967.900	8582.6	0.300	0.941
36	0	0.709	0.079	776.272	269.4	0.839	0.188
36	4	0.183	0.009	10324.400	7767.2	0.368	0.942
36	8	0.169	0.008	10526.300	8281.2	0.326	0.942
36	12	0.164	0.008	10602.000	8491.1	0.309	0.942
36	16	0.160	0.008	10644.300	8607.8	0.299	0.942
